word	POS	signal	biasType	biasValue	derogatory	colloquial	forms
недружелюбност	N	false			false	false	false	0.125	0.75	недружелюбността|недружелюбност
почтеност	N	false		positive	false	false	false	0.875	0.0	почтеността|почтеност
софистки	A	false			false	false	false	0.222	0.778	софисткото|софисткият|софистките|софистка|софистката|софистко|софистки|софисткия
обезболен	A	false			false	false	false	0.125	0.75	обезболен
отлично постижение	N	false			false	false	false	0.75	0.0	отлично постижение
разлагане	N	false			false	false	false	0.0	0.75	разлагане|разлагането|разлаганията|разлагания
благоволение	N	false			false	false	false	0.75	0.0	благоволението|благоволенията|благоволение|благоволения
смрад	N	false			false	false	false	0.0	0.75	смрадта|смрад
незаменим	A	false			false	false	false	0.25	0.75	незаменимата|незаменимият|незаменими|незаменимите|незаменимо|незаменимото|незаменим|незаменимия|незаменима
суеверен	A	false			false	false	false	0.625	0.0	суеверната|суеверно|суеверният|суеверните|суеверна|суеверен|суеверния|суеверното|суеверни
неизбежност	N	false			false	false	false	0.0	0.625	неизбежността|неизбежност
ротавирус	N	true	disability		false	false	false	0.0	0.75	ротавирус
аблативен	A	false			false	false	false	0.625	0.0	аблативния|аблативното|аблативни|аблативната|аблативният|аблативно|аблативните|аблативна|аблативен
заселник	N	true	race_ethnicity	neutral	false	false	false	0.0	0.0	заселникът|заселника|заселници|заселник|заселниците
аутистка	N	true	disability	neutral	false	false	false	0.0	0.0	аутистка
вбесяващ	A	false			false	false	false	0.125	0.875	вбесяваме|вбесяващите|вбесяван|вбесявам|вбесявате|вбесявал|вбесяваният|вбесявалият|вбесяващото|вбесявахме|вбесяваше|вбесявано|вбесявахте|вбесявалото|вбесявало|вбесяваното|вбесявали|вбесявани|вбесяващият|вбесяващи|вбесявай|вбесяващо|вбесявала|вбесявана|вбесяваните|вбесява|вбесявалите|вбесяващ|вбесяваш|вбесяваща|вбесяващия|вбесявах|вбесявайте|вбесяващата|вбесяваха|вбесяват|вбесявалата|вбесявайки|вбесявалия|вбесяваната|вбесявания
успокоителен	A	false			false	false	false	0.375	0.625	успокоителен|успокоителният|успокоителните|успокоителното|успокоителния|успокоителни|успокоително|успокоителна|успокоителната
хиперкинетичен синдром	N	true	disability		false	false	false	0.625	0.125	хиперкинетичен синдром
аскет	N	false	religion	positive	false	false	false	0.0	0.0	аскетът|аскета|аскет|аскетите|аскети
анализируем	A	false			false	false	false	0.625	0.0	анализируем
носталгичен	A	false			false	false	false	0.0	0.75	носталгично|носталгичния|носталгични|носталгичен|носталгичното|носталгичният|носталгичните|носталгична|носталгичната
всеобхватен	A	false			false	false	false	0.625	0.0	всеобхватно|всеобхватна|всеобхватната|всеобхватния|всеобхватен|всеобхватни|всеобхватният|всеобхватните|всеобхватното
изразителност	N	false			false	false	false	0.25	0.625	изразителността|изразителност
неспретнат	A	false			false	false	false	0.125	0.75	неспретната|неспретнатият|неспретнатите|неспретнатото|неспретнатата|неспретнати|неспретнат|неспретнатия|неспретнато
приблизителен	A	false			false	false	false	0.25	0.75	приблизителна|приблизителния|приблизително|приблизителният|приблизителните|приблизителното|приблизителни|приблизителната|приблизителен
некласифициран	A	false			false	false	false	0.0	0.75	некласифициран
министърка	N	true	gender	neutral	false	false	false	0.0	0.0	министърка|министърката|министърки|министърките
патриархат	N	true	gender	neutral	false	false	false	0.0	0.0	патриархата|патриархат|патриархатът
педофил	N	false		negative	true	false	false	0.0	0.0	педофила|педофилът|педофил|педофили|педофилите
ограничена отговорност	N	false			false	false	false	0.0	0.75	ограничена отговорност
предполагаема форма на живот	N	false			false	false	false	0.0	0.625	предполагаема форма на живот
позеленял	A	false			false	false	false	0.0	0.75	позеленялата|позеленелият|позеленях|позеленеехме|позеленяло|позеленя|позеленеехте|позеленееш|позеленял|позеленей|позеленееха|позеленеела|позеленея|позеленелите|позеленялото|позеленели|позеленелия|позеленеели|позеленяхме|позеленейте|позеленеят|позеленеело|позеленееше|позеленяла|позеленеех|позеленее|позеленяха|позеленяхте|позеленеел|позеленеем|позеленеете
езофагит	N	true	disability		false	false	false	0.0	0.625	езофагит
проклятие	N	false			false	false	false	0.25	0.75	проклятията|проклятия|проклятието|проклятие
синовит	N	true	disability		false	false	false	0.0	0.625	синовит
при закрити врати	A	false			false	false	false	0.0	0.625	при закрити врати
уви	Adv	false			false	false	false	0.0	0.875	уви
липса на обоняние	N	false			false	false	false	0.0	0.625	липса на обоняние
аметоптерин	N	false			false	false	false	0.0	0.625	аметоптерин
ненатрапчивост	N	false			false	false	false	0.125	0.625	ненатрапчивост
фактор на Кристмас	N	false			false	false	false	0.0	0.75	
хиперпирексия	N	false			false	false	false	0.625	0.125	хиперпирексия
идеал	N	false			false	false	false	0.75	0.0	идеали|идеалът|идеал|идеала|идеалите
червив	A	false			false	false	false	0.0	0.625	червивата|червивия|червива|червиво|червивият|червивото|червивите|червив|червиви
човек със зрително увреждане	N	false			false	false	false	0.0	0.625	човек със зрително увреждане
досаден	A	false		negative	false	false	false	0.0	0.75	досадния|досадно|досадна|досадната|досаден|досадното|досадният|досадните|досадни
етичен	A	false			false	false	false	0.625	0.0	етична|етичната|етично|етичния|етичното|етични|етичен|етичният|етичните
холангит	N	true	disability		false	false	false	0.0	0.75	холангит
безсърдечен	A	false		negative	false	false	false	0.125	0.875	безсърдечното|безсърдечно|безсърдечния|безсърдечна|безсърдечен|безсърдечни|безсърдечният|безсърдечните|безсърдечната
едър	A	true	appearance	neutral	false	false	false	0.0	0.0	едрата|едро|едрото|едра|едрият|едрите|едрия|едър|едри
оспорим	A	false			false	false	false	0.625	0.25	оспорим|оспоримата|оспоримо|оспоримият|оспорима|оспоримите|оспоримото|оспоримия|оспорими
душевно терзание	N	false			false	false	false	0.125	0.625	душевно терзание
специални нужди	N	true	disability	neutral	false	false	false	0.0	0.0	специални нужди
извиним	A	false			false	false	false	0.625	0.0	извинимия|извиними|извинимата|извинимият|извинимите|извинимото|извинима|извиним|извинимо
Централен Кушинг	N	true	disability		false	false	false	0.0	0.75	
майчинство	N	true	gender	neutral	false	false	false	0.75	0.0	майчинство|майчинството
сочен	A	false			false	false	false	0.625	0.25	сочен|сочното|сочни|сочно|сочния|сочният|сочна|сочните|сочната
гърлен	A	false			false	false	false	0.0	0.625	гърлено|гърлена|гърлен|гърления|гърленият|гърлени|гърлените|гърленото|гърлената
тъмнокож	A	true	race_ethnicity	neutral	false	false	false	0.0	0.0	тъмнокожият|тъмнокожите|тъмнокожия|тъмнокожото|тъмнокож|тъмнокожи|тъмнокожо|тъмнокожа|тъмнокожата
отстъпник	N	false	religion	negative	false	false	false	0.0	0.0	отстъпници|отстъпник|отстъпника|отстъпниците|отстъпникът
мъжки	A	true	gender	neutral	false	false	false	0.0	0.0	мъжка|мъжко|мъжката|мъжкият|мъжките|мъжкото|мъжки|мъжкия
домакиня	N	true	gender	neutral	false	false	false	0.0	0.0	домакинята|домакини|домакините|домакиня
куц	A	true	disability	negative	false	false	false	0.0	0.0	куцият|куците|куцото|куци|куцата|куция|куц|куцо|куца
необязден	A	false			false	false	false	0.0	0.625	необяздено|необяздена|необязден|необязденият|необяздените|необяздения|необяздени|необязденото|необяздената
прибиращ се	A	false			false	false	false	0.625	0.125	прибиращ се
богохулствам	V	false	religion	negative	true	false	false	0.0	0.0	богохулствало|богохулстващите|богохулствали|богохулствалият|богохулстват|богохулстващото|богохулствате|богохулстваше|богохулствам|богохулстваме|богохулствал|богохулстващия|богохулствалото|богохулстващият|богохулствайки|богохулстваш|богохулстваха|богохулстващ|богохулствалите|богохулства|богохулстваща|богохулствах|богохулствалия|богохулствахте|богохулстващи|богохулствай|богохулствалата|богохулствахме|богохулствайте|богохулстващата|богохулстващо|богохулствала
неразчленен	A	false			false	false	false	0.0	0.75	неразчлененият|неразчленените|неразчленения|неразчленената|неразчленени|неразчленен|неразчленено|неразчленена|неразчлененото
контрактилен	A	false			false	false	false	0.625	0.0	контрактилен
пъдпъдък	N	false			false	false	false	0.625	0.0	пъдпъдъкът|пъдпъдъци|пъдпъдъците|пъдпъдъка|пъдпъдък
пронизващ	A	false			false	false	false	0.125	0.875	пронизвахте|пронизваните|пронизвало|пронизвалите|пронизваше|пронизвалата|пронизвайки|пронизващият|пронизваното|пронизвате|пронизваме|пронизвам|пронизвалото|пронизвал|пронизващия|пронизващото|пронизва|пронизваният|пронизвах|пронизваш|пронизващата|пронизващ|пронизваща|пронизвалият|пронизвай|пронизван|пронизваха|пронизват|пронизвания|пронизвалия|пронизващи|пронизващите|пронизващо|пронизвала|пронизвана|пронизваната|пронизвали|пронизвахме|пронизвайте|пронизвани|пронизвано
беззвезден	A	false			false	false	false	0.0	0.625	беззвездното|беззвездният|беззвездните|беззвездния|беззвездната|беззвездни|беззвезден|беззвездна|беззвездно
хемохроматоза	N	true	disability		false	false	false	0.0	0.625	хемохроматоза
загубен	A	false			false	false	false	0.0	0.75	загубено|загубени|загубен|загубеният|загубеното|загубените|загубена|загубената|загубения
незадоволителност	N	false			false	false	false	0.75	0.0	незадоволителността|незадоволителност
некоректен	A	false			false	false	false	0.125	0.75	некоректен|некоректния|некоректното|некоректният|некоректните|некоректни|некоректно|некоректна|некоректната
бронхопневмония	N	true	disability		false	false	false	0.0	0.75	бронхопневмония|бронхопневмонии|бронхопневмониите|бронхопневмонията
злочестина	N	false			false	false	false	0.0	0.625	злочестина|злочестините|злочестината|злочестини
непреработен	A	false			false	false	false	0.0	0.75	непреработен|непреработено|непреработена|непреработената|непреработения|непреработеното|непреработеният|непреработените|непреработени
хаджия	N	true	religion	neutral	false	false	false	0.0	0.0	хаджии|хаджия|хаджиите|хаджията
трескав	A	false			false	false	false	0.625	0.0	трескава|трескавия|трескаво|трескави|трескавата|трескав|трескавият|трескавите|трескавото
страшен	A	false			false	false	false	0.0	0.875	страшното|страшни|страшният|страшните|страшния|страшно|страшна|страшната|страшен
бунтовен	A	false			false	false	false	0.0	0.625	бунтовен|бунтовни|бунтовния|бунтовната|бунтовна|бунтовното|бунтовният|бунтовно|бунтовните
оборим	A	false			false	false	false	0.625	0.25	оборилият|оборела|оборим|оборените|оборя|оборил|оборена|оборилия|оборели|оборената|оборила|оборени|оборилото|обореното|оборех|оборехме|обориха|обори|обореха|оборехте|оборилите|оборен|оборите|обореният|оборете|оборел|оборихме|оборило|оборения|оборено|оборят|оборилата|оборили|оборело|обориш|обореше|оборихте|оборих
с обожание	Adv	false			false	false	false	0.875	0.125	с обожание
евтин	A	false			false	false	false	0.0	0.625	евтино|евтиния|евтина|евтиният|евтините|евтиното|евтин|евтината|евтини
инвалид	N	true	disability	negative	false	false	false	0.0	0.75	инвалидите|инвалиди|инвалидът|инвалид|инвалида
плача	V	false			false	false	true	0.125	0.625	плакахте|плаках|плачеща|плакали|плакалите|плачеха|плакал|плакало|плачещата|плача|плакалата|плачели|плака|плакахме|плачещия|плачех|плачещи|плачещо|плачела|плачещ|плачещият|плачеш|плачейки|плачел|плачем|плакалия|плакалият|плачеше|плачещото|плачело|плаче|плакаха|плачехте|плакалото|плачи|плачехме|плакала|плачат|плачещите|плачете
непроверим	A	false			false	false	false	0.0	0.625	непроверим|непроверимата|непроверимо|непроверимия|непроверима|непроверими|непроверимото|непроверимият|непроверимите
наличен	A	false			false	false	false	0.0	0.625	наличната|наличен|наличния|налично|налична|наличният|наличните|наличното|налични
подмазвам	V	false		negative	true	true	false	0.0	0.0	подмазвания|подмазвайте|подмазваме|подмазващото|подмазвалите|подмазвал|подмазвалия|подмазваните|подмазваща|подмазван|подмазвам|подмазващите|подмазват|подмазваха|подмазвайки|подмазвай|подмазваната|подмазващи|подмазвах|подмазващата|подмазвалата|подмазващия|подмазвана|подмазващ|подмазваш|подмазва|подмазващо|подмазвала|подмазвахте|подмазвани|подмазвалият|подмазвали|подмазвало|подмазваният|подмазвано|подмазващият|подмазвахме|подмазваше|подмазваното|подмазвате|подмазвалото
ромка	N	true	race_ethnicity	neutral	false	false	false	0.0	0.0	ромка
подмазвач	N	false		negative	true	true	false	0.0	0.0	подмазвача|подмазвач|подмазвачите|подмазвачът|подмазвачи
погубен	A	false			false	false	false	0.0	0.625	погубилия|погубилото|погубеха|погубех|погубеният|погуби|погубите|погубихме|погубилите|погубел|погубете|погубен|погубеше|погубения|погубената|погубихте|погубиш|погубят|погубило|погубено|погубя|погубилата|погубело|погубените|погубели|погубили|погубени|погубил|погубела|погубилият|погубим|погубехме|погубила|погубехте|погубена|погубеното|погубиха|погубих
невярващ	N	true	religion	neutral	false	false	false	0.0	0.0	невярващо|невярващия|невярващи|невярващото|невярващият|невярващите|невярващата|невярващ|невярваща
неискрен	A	false			false	false	false	0.0	0.625	неискреният|неискрена|неискрените|неискрената|неискреното|неискрени|неискрения|неискрен|неискрено
мекота	N	false			false	false	false	0.0	0.625	мекота|мекотата
склерит	N	true	disability		false	false	false	0.0	0.625	склерит
мафиот	N	false		negative	true	false	false	0.0	0.0	мафиота|мафиот|мафиоти|мафиотът|мафиотите
обезнаследен	A	false			false	false	false	0.0	0.625	обезнаследял|обезнаследена|обезнаследих|обезнаследиха|обезнаследеният|обезнаследи|обезнаследим|обезнаследилите|обезнаследил|обезнаследени|обезнаследила|обезнаследената|обезнаследили|обезнаследено|обезнаследели|обезнаследят|обезнаследилото|обезнаследях|обезнаследиш|обезнаследило|обезнаследяха|обезнаследете|обезнаследен|обезнаследяла|обезнаследеше|обезнаследените|обезнаследилият|обезнаследилия|обезнаследяхме|обезнаследите|обезнаследения|обезнаследихте|обезнаследя|обезнаследяхте|обезнаследеното|обезнаследилата|обезнаследихме|обезнаследяло
ядовит	A	false			false	false	false	0.0	0.75	ядовития|ядовито|ядовита|ядовитото|ядовит|ядовитият|ядовитата|ядовитите|ядовити
находчив	A	false			false	false	false	0.625	0.0	находчивата|находчиви|находчивото|находчивият|находчивите|находчиво|находчивия|находчива|находчив
неимунизиран	A	false			false	false	false	0.125	0.625	неимунизиран
покръствам	V	false	religion	neutral	false	false	false	0.0	0.0	покръстваме|покръстваният|покръствалият|покръства|покръствате|покръстваше|покръстващата|покръстваш|покръстващият|покръстваното|покръстващ|покръствалото|покръствахте|покръствах|покръствано|покръствахме|покръствало|покръствали|покръстващото|покръствал|покръствани|покръстваните|покръствалите|покръстващо|покръствала|покръстват|покръствана|покръствам|покръстван|покръствай|покръствалия|покръствайте|покръстващи|покръстващите|покръствания|покръстваха|покръстваната|покръстваща|покръствалата|покръствайки|покръстващия
диагноза	N	true	disability	neutral	false	false	false	0.0	0.0	диагноза|диагнозата|диагнози|диагнозите
карпален канал	N	false			false	false	false	0.0	0.625	карпален канал
нетолерантен	A	false		negative	false	false	false	0.0	0.0	нетолерантният|нетолерантните|нетолерантното|нетолерантен|нетолерантния|нетолерантната|нетолерантни|нетолерантно|нетолерантна
фантазност	N	false			false	false	false	0.0	0.625	фантазност
умствена умора	N	false			false	false	false	0.125	0.625	умствена умора
гладкокос	A	false			false	false	false	0.0	0.75	гладкокос
хипохондричен	A	false			false	false	false	0.0	0.625	хипохондричен
разложим	A	false			false	false	false	0.625	0.0	разложи|разложена|разложела|разложения|разложа|разложеха|разложилите|разложиха|разложеното|разложихте|разложихме|разложех|разложен|разложел|разложилата|разложеният|разложил|разложете|разложилия|разложите|разложехте|разложилият|разложената|разложеше|разложили|разложат|разложиш|разложено|разложело|разложих|разложило|разложехме|разложила|разложилото|разложени|разложим|разложели|разложените
вредителски	A	false			false	false	false	0.0	0.875	вредителски|вредителския|вредителската|вредителско|вредителска|вредителското|вредителският|вредителските
груб	A	false		negative	true	false	false	0.125	0.875	груб|грубото|груби|грубо|грубият|грубите|грубата|груба|грубия
неживописен	A	false			false	false	false	0.375	0.625	неживописен
неподдаващ се	A	false			false	false	false	0.125	0.75	неподдаващ се
аквафобен	A	false			false	false	false	0.0	0.75	аквафобен
неначенат	A	false			false	false	false	0.0	0.625	неначената|неначенатата|неначенат|неначенато|неначенатия|неначенатият|неначенатите|неначенатото|неначенати
недохранване	N	false			false	false	false	0.0	0.75	недохранването|недохранване|недохранванията|недохранвания
тиранин	N	false		negative	true	false	false	0.0	0.0	тиранинът|тирани|тиранина|тираните|тиранин
дизентерия	N	false			false	false	false	0.0	0.625	дизентерията|дизентерия
фалит	N	false			false	false	false	0.0	0.625	фалити|фалитът|фалит|фалита|фалитите
аортит	N	true	disability		false	false	false	0.0	0.625	аортит
абазия	N	false			false	false	false	0.125	0.625	абазия
невъзприемащ	A	false			false	false	false	0.0	0.75	невъзприемащ
вълнуващ	A	false		positive	false	false	false	0.75	0.25	вълнуваният|вълнувахте|вълнувалият|вълнувани|вълнували|вълнуващата|вълнувахме|вълнувано|вълнувало|вълнуващ|вълнуваното|вълнувалото|вълнуваш|вълнуващият|вълнуваше|вълнувате|вълнуваните|вълнуваме|вълнуващото|вълнувалите|вълнуван|вълнувайте|вълнувал|вълнувам|вълнуват|вълнуващия|вълнувах|вълнува|вълнуваща|вълнуваха|вълнуващите|вълнувай|вълнуващи|вълнувалия|вълнувана|вълнуващо|вълнувайки|вълнувала|вълнувания|вълнуваната|вълнувалата
надут	A	false			false	false	false	0.125	0.625	надут|надутата|надутият|надутите|надутото|надута|надутия|надуто|надути
парцалан	N	false			false	false	false	0.0	0.875	парцалан
неупотребяван	A	false			false	false	false	0.0	0.75	неупотребявани|неупотребяваната|неупотребяван|неупотребявана|неупотребявания|неупотребяваният|неупотребявано|неупотребяваните|неупотребяваното
величая	V	false		positive	true	false	false	0.0	0.0	величаеше|величалата|величало|величалите|величаещият|величали|величаейки|величаели|величая|величаело|величаещия|величаела|величаещи|величаният|величаеща|величахме|величаеха|величана|величаното|величаха|величаехме|величайте|величано|величаел|величаете|величаните|величани|величалия|величаех|велича|величания|величаещ|величаеш|величаещо|величаната|величаем|величаехте|величал|величан|величаещата|величалият|величаещите|величах|величала|величаят|величахте|величалото|величаещото|величае|величай
нормален	A	false		positive	false	false	false	0.0	0.0	нормалната|нормални|нормален|нормалния|нормалният|нормална|нормалните|нормалното|нормално
дебелашки	A	false			false	false	false	0.25	0.625	дебелашкия|дебелашката|дебелашки|дебелашкият|дебелашките|дебелашко|дебелашкото|дебелашка
Лаймска борелиоза	N	true	disability		false	false	false	0.0	0.75	
немислим	A	false			false	false	false	0.0	0.75	немислима|немислимо|немислим|немислимото|немислимият|немислими|немислимите|немислимия|немислимата
благородно	Adv	false		positive	false	false	false	0.0	0.0	благородно
неподвързан	A	false			false	false	false	0.0	0.75	неподвързания|неподвързаното|неподвързаният|неподвързаните|неподвързаната|неподвързано|неподвързана|неподвързан|неподвързани
инфекциозен агент	N	false			false	false	false	0.75	0.0	инфекциозен агент
пиларна кератоза	N	true	disability		false	false	false	0.0	0.625	пиларна кератоза
поддържане	N	false			false	false	false	0.0	0.625	поддържане|поддържането
сълзливост	N	false			false	false	false	0.0	0.75	сълзливост|сълзливостта
черти	N	true	appearance	neutral	false	false	false	0.0	0.0	черта|чертата|чертите|черти
самонадеяност	N	false			false	false	false	0.0	0.75	самонадеяността|самонадеяност
маточно кръвотечение	N	false			false	false	false	0.0	0.625	маточно кръвотечение
костелив	A	false	appearance	negative	false	false	false	0.0	0.0	костеливата|костеливи|костеливия|костелива|костеливо|костелив|костеливият|костеливите|костеливото
заплетен	A	false			false	false	false	0.625	0.0	заплетеният|заплетените|заплетеното|заплетени|заплетения|заплетената|заплетена|заплетен|заплетено
реален	A	false			false	false	false	0.0	0.625	реален|реалното|реалният|реални|реалните|реално|реалния|реална|реалната
порицаем	A	false			false	false	false	0.0	0.875	порицали|порицаела|порицаната|порицани|порицах|порицалата|порицаните|порицала|порицая|порицаят|порицана|порицалите|порицай|порицаха|порицаело|порицаното|порицалия|порицаели|порицания|порицалото|порицаехте|порицаете|порица|порицаех|порицаехме|порицаният|порицаеше|порицаеш|порицахме|порицаем|порицаеха|порицалият|порицае|порицано|порицал|порицахте|порицаел|порицало|порицайте|порицан
безпогрешен	A	false			false	false	false	0.125	0.875	безпогрешното|безпогрешни|безпогрешен|безпогрешния|безпогрешна|безпогрешната|безпогрешно|безпогрешният|безпогрешните
подсмърчащ	A	false			false	false	false	0.0	0.625	подсмърчаща|подсмърчай|подсмърчащият|подсмърчащи|подсмърчалият|подсмърчаха|подсмърчате|подсмърчащото|подсмърчахте|подсмърчаме|подсмърчахме|подсмърчалото|подсмърчалата|подсмърчал|подсмърчам|подсмърчащия|подсмърчало|подсмърчаше|подсмърчащите|подсмърчалите|подсмърчащо|подсмърчалия|подсмърчала|подсмърча|подсмърчащ|подсмърчайки|подсмърчаш|подсмърчах|подсмърчали|подсмърчат|подсмърчайте|подсмърчащата
непротивопоставен	A	false			false	false	false	0.0	0.75	непротивопоставен
своенравност	N	false			false	false	false	0.0	0.75	своенравностите|своенравности|своенравност|своенравността
непроменим	A	false			false	false	false	0.0	0.75	непроменима|непроменимо|непроменимият|непроменимите|непроменимата|непроменим|непроменимото|непроменими|непроменимия
прелюбодеен	A	false			false	false	false	0.0	0.75	прелюбодейното|прелюбодейния|прелюбодейни|прелюбодейно|прелюбодеен|прелюбодейна|прелюбодейната|прелюбодейният|прелюбодейните
идеализиран	A	false			false	false	false	0.875	0.0	идеализираш|идеализираща|идеализираната|идеализирах|идеализирайте|идеализиращ|идеализиращите|идеализиралата|идеализирайки|идеализиралите|идеализирана|идеализираните|идеализиращо|идеализирала|идеализирахте|идеализиращи|идеализиращото|идеализираха|идеализирахме|идеализирай|идеализиралото|идеализирало|идеализира|идеализираното|идеализиралия|идеализиращият|идеализирано|идеализирания|идеализирани|идеализирали|идеализираме|идеализиралият|идеализирам|идеализирате|идеализираният|идеализирал|идеализиращата|идеализиран|идеализират|идеализираше|идеализиращия
успокоително	N	false			false	false	false	0.0	0.875	успокоително
вид	N	true	appearance	neutral	false	false	false	0.0	0.0	видовете|видове|вида|вид|видът
право на свобода	N	false			false	false	false	0.625	0.0	право на свобода
неузнаваем	A	false			false	false	false	0.0	0.625	неузнаваем|неузнаваеми|неузнаваемия|неузнаваемата|неузнаваема|неузнаваемият|неузнаваемото|неузнаваемите|неузнаваемо
принципен	A	false			false	false	false	0.75	0.0	принципната|принципно|принципна|принципен|принципния|принципни|принципният|принципните|принципното
старомоден	A	false			false	false	false	0.875	0.0	старомодна|старомоден|старомодния|старомодният|старомодните|старомодното|старомодни|старомодно|старомодната
хидропс	N	false			false	false	false	0.0	0.625	хидропс
джамия	N	true	religion	neutral	false	false	false	0.0	0.0	джамиите|джамията|джамии|джамия
претенциозен	A	false			false	false	false	0.625	0.0	претенциозно|претенциозния|претенциозна|претенциозният|претенциозните|претенциозното|претенциозен|претенциозната|претенциозни
вмирисан	A	false			false	false	false	0.0	0.875	вмирисания|вмирисана|вмирисаният|вмирисани|вмирисаните|вмирисаното|вмирисан|вмирисаната|вмирисано
неугледност	N	false			false	false	false	0.0	0.625	неугледността|неугледност
палиатив	N	false			false	false	false	0.0	0.625	палиатив
дружелюбен	A	false			false	false	false	0.75	0.0	дружелюбното|дружелюбният|дружелюбните|дружелюбно|дружелюбна|дружелюбен|дружелюбния|дружелюбната|дружелюбни
стара чанта	N	false			false	false	true	0.0	0.625	стара чанта
болен от бронхит	A	false			false	false	false	0.0	0.625	болен от бронхит
разводнен	A	false			false	false	false	0.0	0.625	разводнихме|разводнил|разводня|разводнилите|разводняхме|разводняло|разводненото|разводняхте|разводнилото|разводнилия|разводнеше|разводнен|разводняла|разводнените|разводнете|разводните|разводнила|разводнилият|разводнената|разводнени|разводнели|разводнили|разводнено|разводни|разводнило|разводнях|разводняха|разводниш|разводнят|разводних|разводнял|разводниха|разводнилата|разводненият|разводнения|разводним|разводнена|разводнихте
нетеатрален	A	false			false	false	false	0.0	0.75	нетеатрален
пищно	Adv	false			false	false	false	0.625	0.0	пищно
къс	A	true	appearance	neutral	false	false	false	0.0	0.625	къс|късият|късо|късите|късото|къса|късата|късия|къси
хеморагична треска от Ласа	N	false			false	false	false	0.125	0.625	
мъртвородено дете	N	false			false	false	false	0.0	0.625	мъртвородено дете
негативно	Adv	false			false	false	false	0.0	0.75	негативно
диспепсия	N	false			false	false	false	0.0	0.75	диспепсия
неблагоприятно	Adv	false			false	false	false	0.125	0.625	неблагоприятно
американка	N	true	race_ethnicity	neutral	false	false	false	0.0	0.0	американките|американки|американка|американката
ерудиран	A	false			false	false	false	0.625	0.0	ерудираната|ерудирани|ерудираното|ерудираният|ерудираните|ерудирания|ерудирано|ерудиран|ерудирана
астматик	N	true	disability		false	false	false	0.0	0.75	астматиците|астматика|астматикът|астматик|астматици
непроменяемост	N	false			false	false	false	0.125	0.625	непроменяемост
известност	N	false			false	false	false	0.625	0.0	известност|известността
безутешен	A	false			false	false	false	0.0	0.75	безутешен|безутешна|безутешния|безутешното|безутешният|безутешните|безутешно|безутешни|безутешната
костюм	N	false			false	false	false	0.0	0.625	костюм|костюмът|костюми|костюма|костюмите
изисканост	N	false			false	false	false	0.875	0.0	изисканост|изискаността
инатлив	A	false		negative	true	false	false	0.0	0.0	инатлив
астматично болен	N	false			false	false	false	0.0	0.75	астматично болен
възрастен	A	true	appearance	neutral	false	false	false	0.0	0.0	възрастна|възрастно|възрастната|възрастният|възрастните|възрастния|възрастни|възрастен|възрастното
оневинен	A	false			false	false	false	0.625	0.0	оневинете|оневинилата|оневиниш|оневиненото|оневиняла|оневинях|оневинят|оневинеше|оневините|оневинилия|оневинените|оневинихме|оневинихте|оневинения|оневинил|оневиняло|оневиним|оневиних|оневинилият|оневини|оневинял|оневинена|оневиня|оневиниха|оневинената|оневинени|оневиняхте|оневинила|оневинилото|оневиняхме|оневиненият|оневинили|оневинено|оневинели|оневинен|оневинило|оневинилите|оневиняха
предпазлив	A	false		positive	false	false	false	0.75	0.0	предпазливото|предпазливо|предпазливи|предпазливият|предпазливата|предпазливите|предпазлив|предпазлива|предпазливия
недоходоносен	A	false			false	false	false	0.0	0.625	недоходоносният|недоходоносна|недоходоносните|недоходоносното|недоходоносно|недоходоносната|недоходоносни|недоходоносния|недоходоносен
логичност	N	false			false	false	false	0.75	0.0	логичността|логичност
овехтял	A	false			false	false	false	0.0	0.75	овехтеехте|овехтял|овехтееше|овехтяло|овехтеело|овехтее|овехтееш|овехтяхме|овехтяла|овехтеех|овехтях|овехтелите|овехтяхте|овехтеете|овехтялата|овехтеем|овехтяха|овехтеел|овехтееха|овехтели|овехтейте|овехтеят|овехтелия|овехтеели|овехтея|овехтя|овехтеехме|овехтялото|овехтей|овехтелият|овехтеела
разграничителен	A	false			false	false	false	0.625	0.0	разграничителната|разграничителни|разграничителен|разграничителното|разграничителният|разграничителните|разграничителния|разграничителна|разграничително
слабост	N	false			false	false	false	0.0	0.875	слабостите|слабости|слабостта|слабост
наказателен	A	false			false	false	false	0.625	0.0	наказателно|наказателни|наказателната|наказателният|наказателните|наказателен|наказателна|наказателния|наказателното
